source_dir,shape,method,runtime
l1_18_Matmul_with_transposed_both,M64_N1024_K768,Optimized Triton,0.014495
l1_19_ReLU,N=1024,Reference (PyTorch/ACL),0.001498
l1_19_ReLU,N=65536,Reference (PyTorch/ACL),0.002107
l1_19_ReLU,N=524288,Reference (PyTorch/ACL),0.003444
l1_19_ReLU,N=4M,Reference (PyTorch/ACL),0.016635
l1_19_ReLU,N=16M,Reference (PyTorch/ACL),0.071018
l1_19_ReLU,N=bench-4096x393216,Reference (PyTorch/ACL),4.501933
l1_19_ReLU,N=1024,Baseline Triton1,0.117893
l1_19_ReLU,N=65536,Baseline Triton1,0.120185
l1_19_ReLU,N=524288,Baseline Triton1,0.118461
l1_19_ReLU,N=4M,Baseline Triton1,0.119499
l1_19_ReLU,N=16M,Baseline Triton1,0.295975
l1_19_ReLU,N=bench-4096x393216,Baseline Triton1,14.638434
l1_19_ReLU,N=1024,Baseline Triton2,0.056097
l1_19_ReLU,N=65536,Baseline Triton2,0.057751
l1_19_ReLU,N=524288,Baseline Triton2,0.056897
l1_19_ReLU,N=4M,Baseline Triton2,0.057283
l1_19_ReLU,N=16M,Baseline Triton2,0.088507
l1_19_ReLU,N=bench-4096x393216,Baseline Triton2,5.525115
l1_19_ReLU,N=1024,Optimized Triton,0.081216
l1_19_ReLU,N=65536,Optimized Triton,0.082493
l1_19_ReLU,N=524288,Optimized Triton,0.083998
l1_19_ReLU,N=4M,Optimized Triton,0.079463
l1_19_ReLU,N=16M,Optimized Triton,0.102612
l1_19_ReLU,N=bench-4096x393216,Optimized Triton,5.658935
l1_1_Square_matrix_multiplication_,N256,Reference (PyTorch/ACL),0.005339
l1_1_Square_matrix_multiplication_,N512,Reference (PyTorch/ACL),0.017363
l1_1_Square_matrix_multiplication_,N1024,Reference (PyTorch/ACL),0.103997
l1_1_Square_matrix_multiplication_,N2048,Reference (PyTorch/ACL),0.760329
l1_1_Square_matrix_multiplication_,benchmark,Reference (PyTorch/ACL),5.846602
l1_1_Square_matrix_multiplication_,N256,Baseline Triton1,0.018239
l1_1_Square_matrix_multiplication_,N512,Baseline Triton1,0.084816
l1_1_Square_matrix_multiplication_,N1024,Baseline Triton1,0.489786
l1_1_Square_matrix_multiplication_,N2048,Baseline Triton1,3.088447
l1_1_Square_matrix_multiplication_,benchmark,Baseline Triton1,24.324955
l1_1_Square_matrix_multiplication_,N256,Baseline Triton2,inf
l1_1_Square_matrix_multiplication_,N512,Baseline Triton2,inf
l1_1_Square_matrix_multiplication_,N1024,Baseline Triton2,inf
l1_1_Square_matrix_multiplication_,N2048,Baseline Triton2,inf
l1_1_Square_matrix_multiplication_,benchmark,Baseline Triton2,inf
l1_1_Square_matrix_multiplication_,N256,Optimized Triton,0.007328
l1_1_Square_matrix_multiplication_,N512,Optimized Triton,0.013888
l1_1_Square_matrix_multiplication_,N1024,Optimized Triton,0.084144
l1_1_Square_matrix_multiplication_,N2048,Optimized Triton,0.407258
l1_1_Square_matrix_multiplication_,benchmark,Optimized Triton,2.738105
l1_20_LeakyReLU,N1024,Reference (PyTorch/ACL),0.001757
l1_20_LeakyReLU,N65536,Reference (PyTorch/ACL),0.002406
l1_20_LeakyReLU,N524288,Reference (PyTorch/ACL),0.003874
l1_20_LeakyReLU,N4M,Reference (PyTorch/ACL),0.01985
l1_20_LeakyReLU,N16M,Reference (PyTorch/ACL),0.077267
l1_20_LeakyReLU,benchmark,Reference (PyTorch/ACL),4.507617
l1_20_LeakyReLU,N100,Reference (PyTorch/ACL),0.001581
l1_20_LeakyReLU,N4097,Reference (PyTorch/ACL),0.00202
l1_20_LeakyReLU,N1024,Baseline Triton1,0.001516
l1_20_LeakyReLU,N65536,Baseline Triton1,0.001988
l1_20_LeakyReLU,N524288,Baseline Triton1,0.004996
l1_20_LeakyReLU,N4M,Baseline Triton1,0.025756
l1_20_LeakyReLU,N16M,Baseline Triton1,0.101704
l1_20_LeakyReLU,benchmark,Baseline Triton1,inf
l1_20_LeakyReLU,N100,Baseline Triton1,0.001359
l1_20_LeakyReLU,N4097,Baseline Triton1,0.001609
l1_20_LeakyReLU,N1024,Baseline Triton2,0.002523
l1_20_LeakyReLU,N65536,Baseline Triton2,0.003057
l1_20_LeakyReLU,N524288,Baseline Triton2,0.003921
l1_20_LeakyReLU,N4M,Baseline Triton2,0.019709
l1_20_LeakyReLU,N16M,Baseline Triton2,0.077395
l1_20_LeakyReLU,benchmark,Baseline Triton2,4.571447
l1_20_LeakyReLU,N100,Baseline Triton2,0.002468
l1_20_LeakyReLU,N4097,Baseline Triton2,0.002552
l1_20_LeakyReLU,N1024,Optimized Triton,0.001361
l1_20_LeakyReLU,N65536,Optimized Triton,0.00181
l1_20_LeakyReLU,N524288,Optimized Triton,0.004572
l1_20_LeakyReLU,N4M,Optimized Triton,0.026355
l1_20_LeakyReLU,N16M,Optimized Triton,0.101479
l1_20_LeakyReLU,benchmark,Optimized Triton,6.177552
l1_20_LeakyReLU,N100,Optimized Triton,0.001244
l1_20_LeakyReLU,N4097,Optimized Triton,0.001571
l1_21_Sigmoid,N1024,Reference (PyTorch/ACL),0.001755
l1_21_Sigmoid,N65536,Reference (PyTorch/ACL),0.002382
l1_21_Sigmoid,N524288,Reference (PyTorch/ACL),0.003958
l1_21_Sigmoid,N4M,Reference (PyTorch/ACL),0.018523
l1_21_Sigmoid,N16M,Reference (PyTorch/ACL),0.075235
l1_21_Sigmoid,benchmark,Reference (PyTorch/ACL),4.490993
l1_21_Sigmoid,N127,Reference (PyTorch/ACL),0.001608
l1_21_Sigmoid,N4097,Reference (PyTorch/ACL),0.00194
l1_21_Sigmoid,N1024,Baseline Triton1,0.001719
l1_21_Sigmoid,N65536,Baseline Triton1,0.002122
l1_21_Sigmoid,N524288,Baseline Triton1,0.005373
l1_21_Sigmoid,N4M,Baseline Triton1,0.029058
l1_21_Sigmoid,N16M,Baseline Triton1,0.11257
l1_21_Sigmoid,benchmark,Baseline Triton1,inf
l1_21_Sigmoid,N127,Baseline Triton1,0.001616
l1_21_Sigmoid,N4097,Baseline Triton1,0.001788
l1_21_Sigmoid,N1024,Baseline Triton2,0.001773
l1_21_Sigmoid,N65536,Baseline Triton2,0.002184
l1_21_Sigmoid,N524288,Baseline Triton2,0.004545
l1_21_Sigmoid,N4M,Baseline Triton2,0.020743
l1_21_Sigmoid,N16M,Baseline Triton2,0.080471
l1_21_Sigmoid,benchmark,Baseline Triton2,5.189459
l1_21_Sigmoid,N127,Baseline Triton2,0.001678
l1_21_Sigmoid,N4097,Baseline Triton2,0.001917
l1_21_Sigmoid,N1024,Optimized Triton,0.001421
l1_21_Sigmoid,N65536,Optimized Triton,0.002111
l1_21_Sigmoid,N524288,Optimized Triton,0.00547
l1_21_Sigmoid,N4M,Optimized Triton,0.02945
l1_21_Sigmoid,N16M,Optimized Triton,0.638041
l1_21_Sigmoid,benchmark,Optimized Triton,7.357768
l1_21_Sigmoid,N127,Optimized Triton,0.001311
l1_21_Sigmoid,N4097,Optimized Triton,0.001587
l1_22_Tanh,N4096,Reference (PyTorch/ACL),0.002173
l1_22_Tanh,N1M,Reference (PyTorch/ACL),0.006681
l1_22_Tanh,N10M,Reference (PyTorch/ACL),0.047664
l1_22_Tanh,N16777215,Reference (PyTorch/ACL),0.078694
l1_22_Tanh,N100M,Reference (PyTorch/ACL),0.342517
l1_22_Tanh,benchmark,Reference (PyTorch/ACL),4.909003
l1_22_Tanh,N127,Reference (PyTorch/ACL),0.001657
l1_22_Tanh,N4097,Reference (PyTorch/ACL),0.002093
l1_22_Tanh,N4096,Baseline Triton1,0.001762
l1_22_Tanh,N1M,Baseline Triton1,0.008562
l1_22_Tanh,N10M,Baseline Triton1,0.068731
l1_22_Tanh,N16777215,Baseline Triton1,0.114492
l1_22_Tanh,N100M,Baseline Triton1,0.651863
l1_22_Tanh,benchmark,Baseline Triton1,inf
l1_22_Tanh,N127,Baseline Triton1,0.001638
l1_22_Tanh,N4097,Baseline Triton1,0.001801
l1_22_Tanh,N4096,Baseline Triton2,0.001686
l1_22_Tanh,N1M,Baseline Triton2,0.008169
l1_22_Tanh,N10M,Baseline Triton2,0.065742
l1_22_Tanh,N16777215,Baseline Triton2,0.109646
l1_22_Tanh,N100M,Baseline Triton2,0.619425
l1_22_Tanh,benchmark,Baseline Triton2,6.879165
l1_22_Tanh,N127,Baseline Triton2,0.001559
l1_22_Tanh,N4097,Baseline Triton2,0.001734
l1_22_Tanh,N4096,Optimized Triton,0.001625
l1_22_Tanh,N1M,Optimized Triton,0.055609
l1_22_Tanh,N10M,Optimized Triton,0.535593
l1_22_Tanh,N16777215,Optimized Triton,0.77345
l1_22_Tanh,N100M,Optimized Triton,1.314408
l1_22_Tanh,benchmark,Optimized Triton,6.885957
l1_22_Tanh,N127,Optimized Triton,0.001326
l1_22_Tanh,N4097,Optimized Triton,0.001538
l1_23_Softmax,N=256*256,Reference (PyTorch/ACL),0.002899
l1_23_Softmax,N=512*512,Reference (PyTorch/ACL),0.004128
l1_23_Softmax,N=1024*1024,Reference (PyTorch/ACL),0.009711
l1_23_Softmax,N=60000*2048,Reference (PyTorch/ACL),0.736319
l1_23_Softmax,N=60000*2048,Reference (PyTorch/ACL),0.736265
l1_23_Softmax,N=256*256,Baseline Triton1,0.061397
l1_23_Softmax,N=512*512,Baseline Triton1,0.057289
l1_23_Softmax,N=1024*1024,Baseline Triton1,0.060126
l1_23_Softmax,N=60000*2048,Baseline Triton1,6.244977
l1_23_Softmax,N=60000*2048,Baseline Triton1,6.237682
l1_23_Softmax,N=256*256,Baseline Triton2,0.061979
l1_23_Softmax,N=512*512,Baseline Triton2,0.058027
l1_23_Softmax,N=1024*1024,Baseline Triton2,0.056453
l1_23_Softmax,N=60000*2048,Baseline Triton2,1.049257
l1_23_Softmax,N=60000*2048,Baseline Triton2,1.055492
l1_23_Softmax,N=256*256,Optimized Triton,0.054497
l1_23_Softmax,N=512*512,Optimized Triton,0.051188
l1_23_Softmax,N=1024*1024,Optimized Triton,0.051325
l1_23_Softmax,N=60000*2048,Optimized Triton,1.049064
l1_23_Softmax,N=60000*2048,Optimized Triton,1.055886
l1_24_LogSoftmax,M1_N128,Reference (PyTorch/ACL),0.001636
l1_24_LogSoftmax,M1_N2048,Reference (PyTorch/ACL),0.00203
l1_24_LogSoftmax,M4_N512,Reference (PyTorch/ACL),0.002058
l1_24_LogSoftmax,M16_N2048,Reference (PyTorch/ACL),0.002354
l1_24_LogSoftmax,M64_N2048,Reference (PyTorch/ACL),0.002891
l1_24_LogSoftmax,M256_N512,Reference (PyTorch/ACL),0.003107
l1_24_LogSoftmax,M128_N4096,Reference (PyTorch/ACL),0.004547
l1_24_LogSoftmax,M32_N8192,Reference (PyTorch/ACL),0.00345
l1_24_LogSoftmax,M16_N16384,Reference (PyTorch/ACL),0.004262
l1_24_LogSoftmax,M1_N128,Baseline Triton1,0.001413
l1_24_LogSoftmax,M1_N2048,Baseline Triton1,0.005325
l1_24_LogSoftmax,M4_N512,Baseline Triton1,0.001954
l1_24_LogSoftmax,M16_N2048,Baseline Triton1,0.005826
l1_24_LogSoftmax,M64_N2048,Baseline Triton1,0.010844
l1_24_LogSoftmax,M256_N512,Baseline Triton1,0.008036
l1_24_LogSoftmax,M128_N4096,Baseline Triton1,0.049403
l1_24_LogSoftmax,M32_N8192,Baseline Triton1,0.064024
l1_24_LogSoftmax,M16_N16384,Baseline Triton1,0.246624
l1_24_LogSoftmax,M1_N128,Baseline Triton2,0.001623
l1_24_LogSoftmax,M1_N2048,Baseline Triton2,0.003617
l1_24_LogSoftmax,M4_N512,Baseline Triton2,0.001856
l1_24_LogSoftmax,M16_N2048,Baseline Triton2,0.004078
l1_24_LogSoftmax,M64_N2048,Baseline Triton2,0.00751
l1_24_LogSoftmax,M256_N512,Baseline Triton2,0.007463
l1_24_LogSoftmax,M128_N4096,Baseline Triton2,0.019209
l1_24_LogSoftmax,M32_N8192,Baseline Triton2,0.008191
l1_24_LogSoftmax,M16_N16384,Baseline Triton2,0.01404
l1_24_LogSoftmax,M1_N128,Optimized Triton,0.002355
l1_24_LogSoftmax,M1_N2048,Optimized Triton,0.002585
l1_24_LogSoftmax,M4_N512,Optimized Triton,0.002586
l1_24_LogSoftmax,M16_N2048,Optimized Triton,0.002913
l1_24_LogSoftmax,M64_N2048,Optimized Triton,0.003188
l1_24_LogSoftmax,M256_N512,Optimized Triton,0.005438
l1_24_LogSoftmax,M128_N4096,Optimized Triton,0.005764
l1_24_LogSoftmax,M32_N8192,Optimized Triton,0.008893
l1_24_LogSoftmax,M16_N16384,Optimized Triton,0.015848
l1_25_Swish,direct_small,Reference (PyTorch/ACL),0.014102
l1_25_Swish,direct_medium,Reference (PyTorch/ACL),0.509341
l1_25_Swish,persistent_original,Reference (PyTorch/ACL),22.084715
l1_25_Swish,direct_small,Baseline Triton1,0.010636
l1_25_Swish,direct_medium,Baseline Triton1,0.283147
l1_25_Swish,persistent_original,Baseline Triton1,inf
l1_25_Swish,direct_small,Baseline Triton2,0.009728
l1_25_Swish,direct_medium,Baseline Triton2,0.238085
l1_25_Swish,persistent_original,Baseline Triton2,inf
l1_25_Swish,direct_small,Optimized Triton,0.010664
l1_25_Swish,direct_medium,Optimized Triton,0.260082
l1_25_Swish,persistent_original,Optimized Triton,9.252346
l1_26_GELU_,N1024,Reference (PyTorch/ACL),0.001563
l1_26_GELU_,N65536,Reference (PyTorch/ACL),0.002178
l1_26_GELU_,N524288,Reference (PyTorch/ACL),0.003899
l1_26_GELU_,N4M,Reference (PyTorch/ACL),0.019893
l1_26_GELU_,N16M,Reference (PyTorch/ACL),0.077725
l1_26_GELU_,benchmark,Reference (PyTorch/ACL),4.525311
l1_26_GELU_,N127,Reference (PyTorch/ACL),0.001362
l1_26_GELU_,N4097,Reference (PyTorch/ACL),0.001782
l1_26_GELU_,N1024,Baseline Triton1,0.002112
l1_26_GELU_,N65536,Baseline Triton1,0.002513
l1_26_GELU_,N524288,Baseline Triton1,0.006512
l1_26_GELU_,N4M,Baseline Triton1,0.035698
l1_26_GELU_,N16M,Baseline Triton1,0.137363
l1_26_GELU_,benchmark,Baseline Triton1,inf
l1_26_GELU_,N127,Baseline Triton1,0.001999
l1_26_GELU_,N4097,Baseline Triton1,0.002188
l1_26_GELU_,N1024,Baseline Triton2,0.00252
l1_26_GELU_,N65536,Baseline Triton2,0.050455
l1_26_GELU_,N524288,Baseline Triton2,0.397603
l1_26_GELU_,N4M,Baseline Triton2,3.16981
l1_26_GELU_,N16M,Baseline Triton2,12.735548
l1_26_GELU_,benchmark,Baseline Triton2,1219.351807
l1_26_GELU_,N127,Baseline Triton2,0.002419
l1_26_GELU_,N4097,Baseline Triton2,0.005507
l1_26_GELU_,N1024,Optimized Triton,0.002534
l1_26_GELU_,N65536,Optimized Triton,0.050884
l1_26_GELU_,N524288,Optimized Triton,0.401179
l1_26_GELU_,N4M,Optimized Triton,3.198128
l1_26_GELU_,N16M,Optimized Triton,12.84649
l1_26_GELU_,benchmark,Optimized Triton,1210.080566
l1_26_GELU_,N127,Optimized Triton,0.002428
l1_26_GELU_,N4097,Optimized Triton,0.005527
l1_27_SELU_,direct_1M,Reference (PyTorch/ACL),0.009588
l1_27_SELU_,direct_irregular,Reference (PyTorch/ACL),0.009618
l1_27_SELU_,persistent_original,Reference (PyTorch/ACL),8.923771
l1_27_SELU_,direct_1M,Baseline Triton1,0.011255
l1_27_SELU_,direct_irregular,Baseline Triton1,0.011295
l1_27_SELU_,persistent_original,Baseline Triton1,inf
l1_27_SELU_,direct_1M,Baseline Triton2,0.010692
l1_27_SELU_,direct_irregular,Baseline Triton2,0.010529
l1_27_SELU_,persistent_original,Baseline Triton2,10.038314
l1_27_SELU_,direct_1M,Optimized Triton,0.010956
l1_27_SELU_,direct_irregular,Optimized Triton,0.01099
l1_27_SELU_,persistent_original,Optimized Triton,9.35164
l1_28_HardSigmoid,direct_1M,Reference (PyTorch/ACL),0.009409
l1_28_HardSigmoid,direct_irregular,Reference (PyTorch/ACL),0.009458
l1_28_HardSigmoid,persistent_original,Reference (PyTorch/ACL),8.921406
l1_28_HardSigmoid,direct_1M,Baseline Triton1,0.013512
l1_28_HardSigmoid,direct_irregular,Baseline Triton1,0.013611
l1_28_HardSigmoid,persistent_original,Baseline Triton1,inf
l1_28_HardSigmoid,direct_1M,Baseline Triton2,0.013175
l1_28_HardSigmoid,direct_irregular,Baseline Triton2,0.012859
l1_28_HardSigmoid,persistent_original,Baseline Triton2,9.953013
l1_28_HardSigmoid,direct_1M,Optimized Triton,0.010517
l1_28_HardSigmoid,direct_irregular,Optimized Triton,0.010662
l1_28_HardSigmoid,persistent_original,Optimized Triton,9.190384
l1_29_Softplus,direct_irregular,Reference (PyTorch/ACL),0.032888
l1_29_Softplus,direct_medium,Reference (PyTorch/ACL),0.058365
l1_29_Softplus,persistent_original,Reference (PyTorch/ACL),47.358231
l1_29_Softplus,direct_irregular,Baseline Triton1,0.057034
l1_29_Softplus,direct_medium,Baseline Triton1,0.052394
l1_29_Softplus,persistent_original,Baseline Triton1,inf
l1_29_Softplus,direct_irregular,Baseline Triton2,0.05026
l1_29_Softplus,direct_medium,Baseline Triton2,0.052438
l1_29_Softplus,persistent_original,Baseline Triton2,0.055044
l1_29_Softplus,direct_irregular,Optimized Triton,0.04903
l1_29_Softplus,direct_medium,Optimized Triton,0.050148
l1_29_Softplus,persistent_original,Optimized Triton,0.030437
l1_2_Standard_matrix_multiplication_,M256-K256-N256,Reference (PyTorch/ACL),0.004657
l1_2_Standard_matrix_multiplication_,M512-K512-N512,Reference (PyTorch/ACL),0.014136
l1_2_Standard_matrix_multiplication_,M1024-K1024-N1024,Reference (PyTorch/ACL),0.084306
l1_2_Standard_matrix_multiplication_,M1024-K4096-N2048,Reference (PyTorch/ACL),0.643715
l1_2_Standard_matrix_multiplication_,M512-K2048-N1024,Reference (PyTorch/ACL),0.084689
l1_2_Standard_matrix_multiplication_,M2048-K1024-N4096,Reference (PyTorch/ACL),0.649293
l1_2_Standard_matrix_multiplication_,M256-K256-N256,Baseline Triton1,0.086456
l1_2_Standard_matrix_multiplication_,M512-K512-N512,Baseline Triton1,0.087067
l1_2_Standard_matrix_multiplication_,M1024-K1024-N1024,Baseline Triton1,0.148207
l1_2_Standard_matrix_multiplication_,M1024-K4096-N2048,Baseline Triton1,0.64892
l1_2_Standard_matrix_multiplication_,M512-K2048-N1024,Baseline Triton1,0.108034
l1_2_Standard_matrix_multiplication_,M2048-K1024-N4096,Baseline Triton1,0.672706
l1_2_Standard_matrix_multiplication_,M256-K256-N256,Baseline Triton2,0.076284
l1_2_Standard_matrix_multiplication_,M512-K512-N512,Baseline Triton2,0.085341
l1_2_Standard_matrix_multiplication_,M1024-K1024-N1024,Baseline Triton2,0.13196
l1_2_Standard_matrix_multiplication_,M1024-K4096-N2048,Baseline Triton2,0.646861
l1_2_Standard_matrix_multiplication_,M512-K2048-N1024,Baseline Triton2,0.164172
l1_2_Standard_matrix_multiplication_,M2048-K1024-N4096,Baseline Triton2,0.664716
l1_2_Standard_matrix_multiplication_,M256-K256-N256,Optimized Triton,0.055228
l1_2_Standard_matrix_multiplication_,M512-K512-N512,Optimized Triton,0.057431
l1_2_Standard_matrix_multiplication_,M1024-K1024-N1024,Optimized Triton,0.087438
l1_2_Standard_matrix_multiplication_,M1024-K4096-N2048,Optimized Triton,0.64901
l1_2_Standard_matrix_multiplication_,M512-K2048-N1024,Optimized Triton,0.085563
l1_2_Standard_matrix_multiplication_,M2048-K1024-N4096,Optimized Triton,0.668198
l1_30_Softsign,direct_1M,Reference (PyTorch/ACL),0.018948
l1_30_Softsign,direct_irregular,Reference (PyTorch/ACL),0.019075
l1_30_Softsign,persistent_original,Reference (PyTorch/ACL),30.967613
l1_30_Softsign,direct_1M,Baseline Triton1,0.021786
l1_30_Softsign,direct_irregular,Baseline Triton1,0.021924
l1_30_Softsign,persistent_original,Baseline Triton1,inf
l1_30_Softsign,direct_1M,Baseline Triton2,0.012599
l1_30_Softsign,direct_irregular,Baseline Triton2,0.012678
l1_30_Softsign,persistent_original,Baseline Triton2,8.843431
l1_30_Softsign,direct_1M,Optimized Triton,0.010449
l1_30_Softsign,direct_irregular,Optimized Triton,0.010436
l1_30_Softsign,persistent_original,Optimized Triton,9.186557
l1_31_ELU,direct_1M,Reference (PyTorch/ACL),0.009581
l1_31_ELU,direct_irregular,Reference (PyTorch/ACL),0.009582
l1_31_ELU,persistent_original,Reference (PyTorch/ACL),8.923337
l1_31_ELU,direct_1M,Baseline Triton1,0.010896
l1_31_ELU,direct_irregular,Baseline Triton1,0.01107
l1_31_ELU,persistent_original,Baseline Triton1,inf
l1_31_ELU,direct_1M,Baseline Triton2,0.011142
l1_31_ELU,direct_irregular,Baseline Triton2,0.011152
l1_31_ELU,persistent_original,Baseline Triton2,9.190184
l1_31_ELU,direct_1M,Optimized Triton,0.01092
l1_31_ELU,direct_irregular,Optimized Triton,0.011122
l1_31_ELU,persistent_original,Optimized Triton,9.377321
l1_32_HardTanh,direct_1M,Reference (PyTorch/ACL),0.009652
l1_32_HardTanh,direct_irregular,Reference (PyTorch/ACL),0.009764
l1_32_HardTanh,original_persistent,Reference (PyTorch/ACL),8.922421
l1_32_HardTanh,direct_1M,Baseline Triton1,0.010596
l1_32_HardTanh,direct_irregular,Baseline Triton1,0.010537
l1_32_HardTanh,original_persistent,Baseline Triton1,inf
l1_32_HardTanh,direct_1M,Baseline Triton2,0.011201
l1_32_HardTanh,direct_irregular,Baseline Triton2,0.011225
l1_32_HardTanh,original_persistent,Baseline Triton2,inf
l1_32_HardTanh,direct_1M,Optimized Triton,0.011207
l1_32_HardTanh,direct_irregular,Optimized Triton,0.011098
l1_32_HardTanh,original_persistent,Optimized Triton,8.981164
l1_33_BatchNorm,small_8x64x32x32,Reference (PyTorch/ACL),0.009189
l1_33_BatchNorm,medium_16x64x128x128,Reference (PyTorch/ACL),0.162908
l1_33_BatchNorm,target_64x64x512x512,Reference (PyTorch/ACL),8.659007
l1_33_BatchNorm,small_8x64x32x32,Baseline Triton1,0.731568
l1_33_BatchNorm,medium_16x64x128x128,Baseline Triton1,inf
l1_33_BatchNorm,target_64x64x512x512,Baseline Triton1,inf
l1_33_BatchNorm,small_8x64x32x32,Baseline Triton2,0.27507
l1_33_BatchNorm,medium_16x64x128x128,Baseline Triton2,inf
l1_33_BatchNorm,target_64x64x512x512,Baseline Triton2,inf
l1_33_BatchNorm,small_8x64x32x32,Optimized Triton,0.038568
l1_33_BatchNorm,medium_16x64x128x128,Optimized Triton,0.474645
l1_33_BatchNorm,target_64x64x512x512,Optimized Triton,15.909076
l1_34_InstanceNorm,small_direct_8x64x32x32,Reference (PyTorch/ACL),0.012076
l1_34_InstanceNorm,medium_direct_16x64x128x128,Reference (PyTorch/ACL),0.153144
l1_34_InstanceNorm,large_direct_32x64x128x128,Reference (PyTorch/ACL),0.302316
l1_34_InstanceNorm,small_direct_8x64x32x32,Baseline Triton1,0.01613
l1_34_InstanceNorm,medium_direct_16x64x128x128,Baseline Triton1,0.156396
l1_34_InstanceNorm,large_direct_32x64x128x128,Baseline Triton1,0.257118
l1_34_InstanceNorm,small_direct_8x64x32x32,Baseline Triton2,0.02103
l1_34_InstanceNorm,medium_direct_16x64x128x128,Baseline Triton2,0.156305
l1_34_InstanceNorm,large_direct_32x64x128x128,Baseline Triton2,0.256977
l1_34_InstanceNorm,small_direct_8x64x32x32,Optimized Triton,0.017078
l1_34_InstanceNorm,medium_direct_16x64x128x128,Optimized Triton,0.158103
l1_34_InstanceNorm,large_direct_32x64x128x128,Optimized Triton,0.272921
l1_35_GroupNorm_,small_direct,Reference (PyTorch/ACL),0.004783
l1_35_GroupNorm_,medium_direct,Reference (PyTorch/ACL),0.023302
l1_35_GroupNorm_,benchmark_persistent,Reference (PyTorch/ACL),15.645546
l1_35_GroupNorm_,small_direct,Baseline Triton1,0.034247
l1_35_GroupNorm_,medium_direct,Baseline Triton1,0.947628
l1_35_GroupNorm_,benchmark_persistent,Baseline Triton1,520.985474
l1_35_GroupNorm_,small_direct,Baseline Triton2,0.003587
l1_35_GroupNorm_,medium_direct,Baseline Triton2,0.025211
l1_35_GroupNorm_,benchmark_persistent,Baseline Triton2,16.206888
l1_35_GroupNorm_,small_direct,Optimized Triton,0.036312
l1_35_GroupNorm_,medium_direct,Optimized Triton,0.569545
l1_35_GroupNorm_,benchmark_persistent,Optimized Triton,479.059418
l1_36_RMSNorm_,small,Reference (PyTorch/ACL),0.012445
l1_36_RMSNorm_,irregular,Reference (PyTorch/ACL),0.013519
l1_36_RMSNorm_,medium,Reference (PyTorch/ACL),0.112559
l1_36_RMSNorm_,target,Reference (PyTorch/ACL),30.311148
l1_36_RMSNorm_,small,Baseline Triton1,0.018687
l1_36_RMSNorm_,irregular,Baseline Triton1,0.027563
l1_36_RMSNorm_,medium,Baseline Triton1,inf
l1_36_RMSNorm_,target,Baseline Triton1,inf
l1_36_RMSNorm_,small,Baseline Triton2,0.003869
l1_36_RMSNorm_,irregular,Baseline Triton2,0.005011
l1_36_RMSNorm_,medium,Baseline Triton2,0.077636
l1_36_RMSNorm_,target,Baseline Triton2,inf
l1_36_RMSNorm_,small,Optimized Triton,0.003942
l1_36_RMSNorm_,irregular,Optimized Triton,0.004973
l1_36_RMSNorm_,medium,Optimized Triton,0.166671
l1_36_RMSNorm_,target,Optimized Triton,14.053106
l1_37_FrobeniusNorm_,small_1k,Reference (PyTorch/ACL),0.007084
l1_37_FrobeniusNorm_,medium_1m,Reference (PyTorch/ACL),0.019126
l1_37_FrobeniusNorm_,target_112x64x512x512,Reference (PyTorch/ACL),25.516468
l1_37_FrobeniusNorm_,small_1k,Baseline Triton1,0.005059
l1_37_FrobeniusNorm_,medium_1m,Baseline Triton1,0.013868
l1_37_FrobeniusNorm_,target_112x64x512x512,Baseline Triton1,inf
l1_37_FrobeniusNorm_,small_1k,Baseline Triton2,0.005737
l1_37_FrobeniusNorm_,medium_1m,Baseline Triton2,0.014943
l1_37_FrobeniusNorm_,target_112x64x512x512,Baseline Triton2,inf
l1_37_FrobeniusNorm_,small_1k,Optimized Triton,0.004803
l1_37_FrobeniusNorm_,medium_1m,Optimized Triton,0.014331
l1_37_FrobeniusNorm_,target_112x64x512x512,Optimized Triton,16.953049
l1_38_L1Norm_,tiny_block64,Reference (PyTorch/ACL),0.028578
l1_38_L1Norm_,small_block1024,Reference (PyTorch/ACL),0.036347
l1_38_L1Norm_,mid_block2048,Reference (PyTorch/ACL),0.034256
l1_38_L1Norm_,large_block4096,Reference (PyTorch/ACL),0.037751
l1_38_L1Norm_,target,Reference (PyTorch/ACL),29.167211
l1_38_L1Norm_,tiny_block64,Baseline Triton1,0.034433
l1_38_L1Norm_,small_block1024,Baseline Triton1,0.03391
l1_38_L1Norm_,mid_block2048,Baseline Triton1,0.036295
l1_38_L1Norm_,large_block4096,Baseline Triton1,0.03541
l1_38_L1Norm_,target,Baseline Triton1,14.926386
l1_38_L1Norm_,tiny_block64,Baseline Triton2,0.032001
l1_38_L1Norm_,small_block1024,Baseline Triton2,0.034465
l1_38_L1Norm_,mid_block2048,Baseline Triton2,0.034048
l1_38_L1Norm_,large_block4096,Baseline Triton2,0.034836
l1_38_L1Norm_,target,Baseline Triton2,17.031329
l1_38_L1Norm_,tiny_block64,Optimized Triton,0.034874
l1_38_L1Norm_,small_block1024,Optimized Triton,0.033944
l1_38_L1Norm_,mid_block2048,Optimized Triton,0.033934
l1_38_L1Norm_,large_block4096,Optimized Triton,0.034109
l1_38_L1Norm_,target,Optimized Triton,14.871285
l1_39_L2Norm_,small_singlepass,Reference (PyTorch/ACL),0.010601
